id,posicion,altura,peso,goals,successful_passes_opposition_half,successful_passes_own_half,successful_open_play_passes,times_tackled,open_play_passes,headed_goals,successful_long_passes,total_successful_passes_excl_crosses_corners,forward_passes,successful_dribbles,total_fouls_won,total_fouls_conceded,backward_passes,through_balls,offsides,corners_won,yellow_cards,goals_from_inside_box,attempts_from_set_pieces,goal_assists,penalty_goals_conceded,foul_attempted_tackle,successful_layoffs,aerial_duels,penalty_goals,total_passes,shots_off_target_inc_woodwork,successful_short_passes,key_passes_attempt_assists,duels_won,blocked_shots,total_touches_in_opposition_box,total_clearances,goals_conceded_inside_box,hit_woodwork,total_shots,ground_duels_won,total_losses_of_possession,shots_on_target_inc_goals,goals_from_outside_box,recoveries,aerial_duels_won,blocks,goals_conceded_outside_box,touches,goals_conceded,total_tackles,clean_sheets,overruns,ground_duels,duels_lost,tackles_won,handballs_conceded,duels,successful_crosses_open_play,foul_won_penalty,throw_ins_to_own_player,successful_crosses_corners,straight_red_cards,interceptions,corners_taken_incl_short_corners,total_red_cards,successful_launches,penalties_conceded,red_cards_2nd_yellow,successful_corners_into_box,saves_made,penalties_faced
266,185,83,0.067618332081142,17.98647633358377,18.392186326070625,35.63486100676184,1.555221637866266,42.19383921863261,0.0,1.419984973703982,36.311044327573256,12.982719759579263,0.743801652892562,1.284748309541698,1.419984973703982,6.8294515401953415,0.067618332081142,0.0,0.135236664162284,0.20285499624342598,0.0,0.0,0.135236664162284,0.135236664162284,1.149511645379414,0.608564988730278,4.259954921111946,0.0,42.87002253944402,0.473328324567994,34.891059353869274,0.40570999248685197,7.843726521412472,0.135236664162284,0.946656649135988,1.893313298271976,0.879038317054846,0.0,0.67618332081142,5.274229902329076,9.534184823441022,0.20285499624342598,0.067618332081142,6.153268219383921,2.569496619083396,0.33809166040571,0.135236664162284,60.11269722013524,1.01427498121713,3.2456799398948157,0.270473328324568,0.067618332081142,8.925619834710744,5.341848234410218,1.960931630353118,0.067618332081142,13.185574755822689,0.067618332081142,0.067618332081142,0.067618332081142,0.067618332081142,0.0,2.163786626596544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
267,192,0,0.136986301369863,10.95890410958904,8.767123287671232,19.17808219178082,1.2328767123287672,24.52054794520548,0.0,0.684931506849315,19.726027397260275,6.027397260273972,0.410958904109589,1.506849315068493,2.328767123287671,3.835616438356164,0.0,0.0,0.547945205479452,0.547945205479452,0.136986301369863,0.0,0.0,0.273972602739726,1.36986301369863,0.273972602739726,1.7808219178082192,0.0,25.06849315068493,0.0,19.041095890410958,0.821917808219178,5.068493150684931,0.410958904109589,1.095890410958904,0.958904109589041,1.095890410958904,0.0,0.273972602739726,4.2465753424657535,8.63013698630137,0.273972602739726,0.0,3.835616438356164,0.821917808219178,0.0,0.0,36.16438356164383,1.095890410958904,2.328767123287671,0.0,0.136986301369863,8.21917808219178,4.931506849315069,1.095890410958904,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136986301369863,0.0,0.273972602739726,0.0,0.0,0.0,0.0,0.0,null
268,180,75,0.0,16.658653846153847,10.817307692307693,26.177884615384617,2.1634615384615388,33.96634615384615,0.0,0.4326923076923077,26.610576923076923,14.495192307692308,0.4326923076923077,0.6490384615384616,1.9471153846153846,7.572115384615385,0.0,0.0,0.8653846153846154,0.4326923076923077,0.0,0.0,0.0,0.0,1.7307692307692308,0.0,4.3269230769230775,0.0,34.39903846153846,0.6490384615384616,26.177884615384617,0.6490384615384616,6.490384615384615,0.4326923076923077,3.0288461538461537,1.9471153846153846,0.8653846153846154,0.0,1.2980769230769231,3.6778846153846154,14.495192307692308,0.6490384615384616,0.0,3.894230769230769,2.8125,0.4326923076923077,0.0,58.62980769230769,0.8653846153846154,2.5961538461538463,0.0,0.21634615384615385,9.086538461538462,6.923076923076923,1.0817307692307694,0.21634615384615385,13.413461538461538,0.8653846153846154,0.0,5.1923076923076925,0.8653846153846154,0.0,0.6490384615384616,0.0,0.0,0.21634615384615385,0.0,0.0,0.0,0.0,0.0,null
269,190,83,0.4591836734693877,11.479591836734695,5.5102040816326525,14.693877551020407,3.214285714285714,21.581632653061224,0.0,0.4591836734693877,15.153061224489795,5.969387755102042,0.9183673469387754,0.4591836734693877,0.9183673469387754,5.051020408163265,0.4591836734693877,0.0,0.9183673469387754,0.9183673469387754,0.4591836734693877,0.4591836734693877,0.0,0.0,0.0,0.0,2.295918367346939,0.0,22.04081632653061,0.9183673469387754,14.693877551020407,0.0,5.5102040816326525,0.4591836734693877,1.8367346938775508,0.4591836734693877,1.8367346938775508,0.0,1.8367346938775508,3.6734693877551017,16.071428571428573,0.9183673469387754,0.0,5.969387755102042,1.8367346938775508,0.0,0.0,45.0,1.8367346938775508,2.295918367346939,0.0,0.9183673469387754,8.724489795918368,5.5102040816326525,0.9183673469387754,0.0,11.020408163265305,1.8367346938775508,0.0,0.0,1.8367346938775508,0.0,1.3775510204081631,0.4591836734693877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
270,178,70,0.10989010989010989,10.87912087912088,15.934065934065934,25.164835164835164,0.8791208791208791,33.40659340659341,0.0,1.978021978021978,26.483516483516485,17.142857142857142,1.4285714285714284,1.3186813186813187,0.43956043956043955,4.065934065934066,0.0,0.0,0.32967032967032966,0.10989010989010989,0.0,0.0,0.0,0.0,0.43956043956043955,0.0,0.8791208791208791,0.0,34.83516483516484,0.6593406593406593,24.505494505494504,0.7692307692307693,4.835164835164836,0.0,0.7692307692307693,2.6373626373626373,1.4285714285714284,0.10989010989010989,0.8791208791208791,4.615384615384615,11.758241758241759,0.21978021978021978,0.10989010989010989,4.065934065934066,0.21978021978021978,0.43956043956043955,0.21978021978021978,59.120879120879124,1.6483516483516485,1.8681318681318682,0.0,0.10989010989010989,6.7032967032967035,2.7472527472527473,1.3186813186813187,0.10989010989010989,7.582417582417583,0.32967032967032966,0.0,6.923076923076923,0.32967032967032966,0.10989010989010989,0.43956043956043955,0.0,0.10989010989010989,0.43956043956043955,0.0,0.0,0.0,0.0,0.0,null
271,183,0,0.2727272727272727,9.272727272727273,7.09090909090909,15.545454545454545,3.2727272727272725,23.727272727272727,0.0,1.0909090909090908,15.818181818181818,7.636363636363637,0.8181818181818181,0.8181818181818181,0.5454545454545454,5.454545454545455,0.2727272727272727,0.8181818181818181,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,1.0909090909090908,2.4545454545454546,0.0,24.0,1.0909090909090908,14.727272727272727,0.5454545454545454,4.636363636363637,0.5454545454545454,3.2727272727272725,0.8181818181818181,1.9090909090909092,0.0,1.6363636363636362,3.2727272727272725,16.363636363636363,0.5454545454545454,0.0,5.181818181818182,1.3636363636363638,0.0,0.2727272727272727,42.54545454545455,2.1818181818181817,1.6363636363636362,0.0,0.5454545454545454,7.636363636363637,5.454545454545455,0.2727272727272727,0.0,10.090909090909092,0.5454545454545454,0.0,0.0,0.5454545454545454,0.0,0.8181818181818181,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,null
272,181,73,0.15817223198594024,19.45518453427065,6.64323374340949,24.83304042179262,3.9543057996485063,31.00175746924429,0.0,1.898066783831283,25.62390158172232,7.434094903339192,1.265377855887522,3.321616871704745,1.1072056239015817,9.173989455184534,0.3163444639718805,0.3163444639718805,0.632688927943761,0.632688927943761,0.15817223198594024,0.0,0.0,0.0,0.632688927943761,0.632688927943761,1.1072056239015817,0.0,31.79261862917399,1.265377855887522,23.725834797891036,0.7908611599297013,6.01054481546573,0.7908611599297013,3.9543057996485063,0.15817223198594024,0.7908611599297013,0.0,2.3725834797891037,5.377855887521968,14.077328646748683,1.1072056239015817,0.0,3.479789103690685,0.632688927943761,0.0,0.0,53.46221441124781,0.7908611599297013,0.7908611599297013,0.0,0.3163444639718805,10.913884007029877,6.01054481546573,0.632688927943761,0.0,12.02108963093146,0.3163444639718805,0.15817223198594024,0.3163444639718805,0.47451669595782076,0.0,0.15817223198594024,0.7908611599297013,0.0,0.15817223198594024,0.0,0.0,0.15817223198594024,0.0,0.0,null
273,172,60,0.0,18.17910447761194,16.074626865671643,32.28358208955224,0.49253731343283585,41.373134328358205,0.0,3.3582089552238803,33.0,16.16417910447761,0.582089552238806,0.5373134328358209,0.5373134328358209,9.537313432835822,0.04477611940298507,0.04477611940298507,0.8507462686567163,0.26865671641791045,0.0,0.0,0.08955223880597014,0.13432835820895522,0.26865671641791045,0.04477611940298507,1.0746268656716418,0.0,42.08955223880597,0.13432835820895522,29.641791044776117,0.8955223880597015,3.2238805970149254,0.08955223880597014,0.7611940298507462,1.8805970149253732,1.2537313432835822,0.04477611940298507,0.22388059701492538,2.7761194029850746,17.104477611940297,0.08955223880597014,0.0,4.432835820895523,0.44776119402985076,0.31343283582089554,0.1791044776119403,67.11940298507463,1.4328358208955223,1.6567164179104479,0.08955223880597014,0.08955223880597014,4.432835820895523,2.2835820895522385,1.208955223880597,0.1791044776119403,5.507462686567164,1.2537313432835822,0.0,7.029850746268656,1.2537313432835822,0.04477611940298507,0.9850746268656717,0.0,0.04477611940298507,0.6268656716417911,0.04477611940298507,0.0,0.0,0.0,0.0,null
274,178,70,0.0,24.0,15.166666666666666,37.388888888888886,2.0,44.72222222222222,0.0,2.1666666666666665,38.388888888888886,13.055555555555555,0.6111111111111112,1.277777777777778,1.4444444444444446,9.777777777777779,0.1111111111111111,0.33333333333333337,0.33333333333333337,0.16666666666666669,0.0,0.0,0.05555555555555555,0.05555555555555555,1.1666666666666667,0.7777777777777777,2.1666666666666665,0.0,45.833333333333336,0.2222222222222222,36.22222222222222,1.1666666666666667,4.555555555555555,0.1111111111111111,1.4444444444444446,0.16666666666666669,0.8888888888888888,0.0,0.38888888888888884,3.9444444444444446,13.055555555555555,0.16666666666666669,0.0,7.055555555555556,0.6111111111111112,0.2222222222222222,0.05555555555555555,61.611111111111114,0.9444444444444444,2.0555555555555554,0.05555555555555555,0.1111111111111111,9.222222222222221,6.833333333333333,1.2222222222222223,0.1111111111111111,11.38888888888889,0.5,0.0,0.5,0.7777777777777777,0.0,0.33333333333333337,0.6666666666666667,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,null
275,183,68,0.0,20.545144804088586,15.638841567291312,34.72742759795571,2.1465076660988074,41.70357751277683,0.0,0.6899488926746167,35.264054514480414,14.48892674616695,1.916524701873935,1.7632027257240206,0.8432708688245315,10.042589437819421,0.0,0.07666098807495741,0.9199318568994889,0.15332197614991483,0.0,0.0,0.15332197614991483,0.15332197614991483,0.766609880749574,0.07666098807495741,2.2231686541737647,0.0,42.31686541737649,0.6132879045996593,34.57410562180579,1.149914821124361,9.045996592844974,0.07666098807495741,1.6098807495741057,1.916524701873935,1.303236797274276,0.07666098807495741,0.766609880749574,7.972742759795571,16.0221465076661,0.15332197614991483,0.0,5.136286201022147,1.0732538330494037,0.5366269165247018,0.22998296422487222,77.0442930153322,1.533219761499148,4.293015332197615,0.15332197614991483,0.5366269165247018,12.649063032367973,5.826235093696763,2.6831345826235093,0.15332197614991483,14.872231686541737,0.9199318568994889,0.0,8.049403747870528,0.9199318568994889,0.0,0.8432708688245315,0.0,0.0,0.30664395229982966,0.15332197614991483,0.0,0.0,0.0,0.0,null
276,191,89,0.0,12.339027595269382,31.37976346911958,42.69382391590013,0.5519053876478318,51.48488830486202,0.0,2.680683311432326,43.71879106438897,22.11563731931669,0.4336399474375821,0.39421813403416556,0.9461235216819974,4.454664914586071,0.03942181340341656,0.03942181340341656,0.07884362680683311,0.19710906701708278,0.0,0.0,0.03942181340341656,0.11826544021024968,0.6701708278580815,0.0,4.572930354796321,0.0,52.66754270696452,0.39421813403416556,41.038107752956634,0.31537450722733246,6.386333771353483,0.03942181340341656,0.985545335085414,4.454664914586071,0.985545335085414,0.03942181340341656,0.5124835742444153,3.3902759526938238,10.249671484888305,0.11826544021024968,0.0,5.952693823915901,2.9960578186596583,0.5913272010512484,0.15768725361366623,66.81997371879106,1.1432325886990802,2.562417871222076,0.19710906701708278,0.03942181340341656,5.5584756898817345,3.7450722733245727,1.6162943495400788,0.0,10.131406044678055,0.0,0.0,0.15768725361366623,0.0,0.03942181340341656,1.4980289093298291,0.0,0.03942181340341656,0.5519053876478318,0.0,0.0,0.0,0.0,0.0,null
278,185,73,0.0,13.452631578947368,20.842105263157894,33.22105263157895,0.631578947368421,39.915789473684214,0.0,2.1473684210526316,34.16842105263158,12.378947368421052,0.8842105263157896,2.1473684210526316,1.831578947368421,6.378947368421052,0.12631578947368421,0.0,0.12631578947368421,0.3157894736842105,0.0,0.0,0.0,0.25263157894736843,0.9473684210526315,0.4421052631578948,2.968421052631579,0.0,40.863157894736844,0.25263157894736843,32.02105263157895,0.37894736842105264,7.8315789473684205,0.12631578947368421,0.25263157894736843,1.5789473684210527,2.0842105263157897,0.0,0.37894736842105264,5.936842105263158,8.968421052631578,0.12631578947368421,0.0,7.768421052631578,1.894736842105263,0.37894736842105264,0.3157894736842105,55.578947368421055,2.4000000000000004,2.905263157894737,0.06315789473684211,0.18947368421052632,9.789473684210527,4.926315789473684,1.6421052631578945,0.0,12.757894736842104,0.12631578947368421,0.0,0.0,0.12631578947368421,0.0,0.6947368421052632,0.0,0.0,0.3157894736842105,0.06315789473684211,0.0,0.0,0.0,0.0,null
279,174,70,0.0,17.90721649484536,15.123711340206187,31.175257731958762,1.4845360824742269,40.824742268041234,0.0,2.0412371134020617,32.01030927835052,16.329896907216494,0.09278350515463918,0.5567010309278351,1.4845360824742269,7.793814432989691,0.09278350515463918,0.0,0.27835051546391754,0.27835051546391754,0.0,0.0,0.0,0.18556701030927836,0.8350515463917526,0.09278350515463918,1.2989690721649485,0.0,41.659793814432994,0.09278350515463918,29.969072164948454,1.2061855670103092,2.876288659793814,0.0,1.1134020618556701,1.4845360824742269,1.9484536082474226,0.0,0.3711340206185567,2.4123711340206184,17.536082474226806,0.27835051546391754,0.0,4.639175257731958,0.4639175257731959,0.3711340206185567,0.27835051546391754,67.45360824742268,2.2268041237113403,1.7628865979381443,0.09278350515463918,0.18556701030927836,6.030927835051546,4.453608247422681,1.1134020618556701,0.0,7.3298969072164954,1.0206185567010309,0.0,8.072164948453608,1.0206185567010309,0.0,0.6494845360824743,0.0,0.0,0.7422680412371134,0.0,0.0,0.0,0.0,0.0,null
280,175,70,0.0,20.267894516534113,21.172038509836753,38.802846379238176,0.9418166596902471,45.998325659271664,0.0,2.825449979070741,40.724152365006276,14.880703223105902,0.30138133110087906,2.0343239849309334,1.4315613227291755,8.740058601925492,0.37672666387609877,0.07534533277521976,0.7157806613645877,0.4143993302637087,0.0,0.11301799916282963,0.18836333193804938,0.15069066555043953,1.1301799916282964,0.6027626622017581,2.5617413143574717,0.0,48.22101297614064,0.6404353285893679,37.89870238593554,1.0925073252406865,6.06529928840519,0.26370866471326915,0.7157806613645877,1.506906655504395,1.6199246546672248,0.0,1.1301799916282964,4.596065299288405,11.678526580159064,0.4897446630389284,0.0,6.14064462118041,1.4692339891167854,0.3390539974884889,0.15069066555043953,66.7182921724571,1.7706153202176642,2.2980326496442025,0.15069066555043953,0.07534533277521976,7.7982419422352445,4.294683968187526,1.2431979907911261,0.11301799916282963,10.359983256592717,0.37672666387609877,0.0,0.26370866471326915,0.7157806613645877,0.0,1.9213059857681036,1.1301799916282964,0.0,0.15069066555043953,0.0,0.0,0.26370866471326915,0.0,0.0,null
281,186,0,0.0,16.525821596244132,18.169014084507044,33.755868544600936,1.4084507042253522,39.81220657276995,0.0,3.333333333333333,34.55399061032864,9.154929577464788,1.3615023474178403,1.8779342723004697,1.4084507042253522,4.929577464788732,0.09389671361502347,0.0,0.09389671361502347,0.23474178403755872,0.0,0.0,0.0,0.18779342723004694,0.9859154929577465,0.4225352112676056,2.15962441314554,0.0,40.65727699530516,0.3755868544600939,31.220657276995304,0.6103286384976525,7.605633802816901,0.32863849765258213,0.4225352112676056,0.892018779342723,1.8779342723004697,0.0,0.7511737089201878,6.056338028169014,9.061032863849766,0.3755868544600939,0.0,6.995305164319249,1.5492957746478873,0.23474178403755872,0.18779342723004694,56.19718309859155,2.0657276995305165,2.9107981220657275,0.046948356807511735,0.14084507042253522,10.0,4.553990610328638,1.7370892018779343,0.09389671361502347,12.159624413145538,0.14084507042253522,0.0,0.28169014084507044,0.14084507042253522,0.0,0.7042253521126761,0.0,0.0,0.046948356807511735,0.0,0.0,0.0,0.0,0.0,null
283,170,0,0.0,10.0,4.545454545454545,14.545454545454547,2.7272727272727275,27.272727272727273,0.0,0.0,14.545454545454547,10.0,0.0,1.8181818181818183,5.454545454545455,1.8181818181818183,0.0,0.9090909090909092,0.9090909090909092,0.0,0.0,0.0,0.0,0.0,2.7272727272727275,0.9090909090909092,5.454545454545455,0.0,27.272727272727273,0.9090909090909092,14.545454545454547,0.0,3.6363636363636367,0.0,2.7272727272727275,0.9090909090909092,1.8181818181818183,0.0,0.9090909090909092,2.7272727272727275,17.27272727272727,0.0,0.0,5.454545454545455,0.9090909090909092,0.0,0.0,40.0,1.8181818181818183,0.9090909090909092,0.0,0.0,14.545454545454547,16.363636363636363,0.0,0.9090909090909092,20.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
284,183,72,0.0,12.962356792144027,14.975450081833062,26.661211129296237,1.5711947626841243,36.775777414075286,0.0,1.3747954173486088,27.594108019639936,17.62684124386252,1.0801963993453354,1.3747954173486088,1.1783960720130933,5.842880523731588,0.049099836333878884,0.09819967266775777,0.2945990180032733,0.14729950900163666,0.0,0.0,0.0,0.09819967266775777,0.6873977086743044,0.09819967266775777,1.32569558101473,0.0,37.85597381342062,0.14729950900163666,26.219312602291325,0.6873977086743044,4.86088379705401,0.14729950900163666,0.9328968903436989,2.160392798690671,1.0310965630114566,0.0,0.19639934533551553,4.369885433715221,17.037643207855975,0.049099836333878884,0.0,5.4500818330605565,0.4909983633387889,0.049099836333878884,0.049099836333878884,65.05728314238952,1.0801963993453354,1.9148936170212765,0.19639934533551553,0.24549918166939444,7.414075286415712,3.878887070376432,1.0801963993453354,0.09819967266775777,8.739770867430442,0.3436988543371522,0.0,9.672667757774141,0.3436988543371522,0.0,0.7855973813420621,0.0,0.0,0.3436988543371522,0.0,0.0,0.0,0.0,0.0,null
285,190,87,0.0,11.398119122257054,26.9717868338558,37.07210031347962,0.3949843260188088,45.36677115987461,0.0,2.652037617554859,38.313479623824456,18.90282131661442,0.16927899686520376,0.45141065830721006,0.7335423197492164,3.1598746081504703,0.05642633228840126,0.05642633228840126,0.16927899686520376,0.16927899686520376,0.0,0.0,0.0,0.05642633228840126,0.5078369905956113,0.0,3.554858934169279,0.0,46.89028213166144,0.05642633228840126,35.661442006269596,0.05642633228840126,3.8369905956112857,0.11285266457680251,0.677115987460815,4.4576802507836994,1.0721003134796239,0.0,0.22570532915360503,2.0877742946708464,9.818181818181818,0.16927899686520376,0.0,3.949843260188088,1.749216300940439,0.3949843260188088,0.11285266457680251,59.41692789968653,1.1849529780564263,1.4670846394984327,0.3385579937304075,0.05642633228840126,3.6112852664576804,3.329153605015674,0.8463949843260189,0.0,7.166144200626959,0.05642633228840126,0.0,1.0156739811912225,0.05642633228840126,0.0,1.0156739811912225,0.0,0.0,0.7899686520376176,0.05642633228840126,0.0,0.0,0.0,0.0,null
286,176,69,0.0,13.60222531293463,19.360222531293463,31.126564673157162,1.2100139082058414,41.09874826147427,0.0,2.253129346314325,32.378303198887345,18.859527121001392,0.9596662030598053,1.7107093184979139,1.7107093184979139,6.592489568845619,0.08344923504867871,0.08344923504867871,0.25034770514603616,0.16689847009735742,0.0,0.0,0.08344923504867871,0.08344923504867871,1.251738525730181,0.0,2.0445062586926284,0.0,42.43393602225313,0.041724617524339355,30.125173852573017,0.6675938803894297,5.966620305980528,0.08344923504867871,1.0848400556328233,2.0445062586926284,1.1265646731571626,0.0,0.12517385257301808,5.299026425591099,15.64673157162726,0.08344923504867871,0.0,6.383866481223922,0.6675938803894297,0.6675938803894297,0.12517385257301808,70.80667593880389,1.251738525730181,2.6286509040333796,0.20862308762169682,0.041724617524339355,9.054242002781642,5.132127955493742,1.4603616133518778,0.0,11.09874826147427,0.5841446453407511,0.041724617524339355,9.471488178025034,0.5841446453407511,0.041724617524339355,1.376912378303199,0.041724617524339355,0.041724617524339355,0.5424200278164116,0.041724617524339355,0.0,0.0,0.0,0.0,null
287,186,77,0.0,7.344766410408043,28.474275576581903,34.16913069189829,0.0,39.81076286221171,0.0,2.6611472501478413,35.819041986989944,14.26374926079243,0.05322294500295684,0.638675340035482,0.5854523950325251,3.512714370195151,0.0,0.0,0.0,0.1596688350088705,0.0,0.0,0.0,0.0,0.26611472501478417,0.0,2.820816085156712,0.0,41.726788882318154,0.21289178001182735,33.1578947368421,0.1596688350088705,3.0869308101714963,0.05322294500295684,0.5322294500295683,5.215848610289769,1.1176818450620933,0.0,0.21289178001182735,1.224127735068007,6.439976345357776,0.0,0.0,4.5771732702542876,1.862803075103489,0.7451212300413957,0.26611472501478417,52.10526315789474,1.3837965700768775,0.5322294500295683,0.319337670017741,0.0,2.1289178001182734,1.862803075103489,0.4257835600236547,0.05322294500295684,4.949733885274985,0.0,0.0,0.10644589000591367,0.0,0.0,0.7451212300413957,0.0,0.0,0.4790065050266115,0.05322294500295684,0.0,0.0,0.0,0.0,null
288,172,71,0.0,15.585191082802549,14.796974522292993,28.98487261146497,1.5406050955414012,38.76592356687898,0.0,1.5764331210191083,29.880573248407643,18.343949044585987,0.8598726114649681,1.4689490445859872,1.6122611464968153,5.338375796178344,0.07165605095541401,0.0,0.42993630573248404,0.32245222929936307,0.0,0.0,0.035828025477707005,0.035828025477707005,0.9315286624203821,0.10748407643312101,1.3972929936305734,0.0,39.76910828025478,0.28662420382165604,28.304140127388536,0.9673566878980892,5.195063694267516,0.17914012738853502,0.9673566878980892,1.6480891719745223,1.1464968152866242,0.0,0.46576433121019106,4.729299363057325,16.122611464968152,0.17914012738853502,0.0,6.126592356687898,0.46576433121019106,0.14331210191082802,0.17914012738853502,65.9593949044586,1.3256369426751593,2.4004777070063694,0.28662420382165604,0.07165605095541401,9.530254777070065,5.732484076433121,1.6122611464968153,0.21496815286624202,10.927547770700636,0.501592356687898,0.0,7.631369426751592,0.501592356687898,0.0,1.4689490445859872,0.0,0.0,0.501592356687898,0.035828025477707005,0.0,0.0,0.0,0.0,null
289,175,64,0.2349869451697128,16.449086161879894,6.227154046997389,21.148825065274153,2.4673629242819843,28.903394255874673,0.1174934725848564,0.4699738903394256,21.266318537859007,8.459530026109661,0.8224543080939948,0.8224543080939948,0.9399477806788512,8.459530026109661,0.2349869451697128,0.0,0.7049608355091384,0.0,0.1174934725848564,0.0,0.0,0.0,0.5874673629242819,0.3524804177545692,1.8798955613577024,0.0,29.02088772845953,0.3524804177545692,20.796344647519582,1.2924281984334205,3.0548302872062667,0.2349869451697128,3.642297650130548,1.762402088772846,0.8224543080939948,0.0,0.8224543080939948,2.4673629242819843,17.62402088772846,0.4699738903394256,0.1174934725848564,5.169712793733682,0.5874673629242819,0.2349869451697128,0.1174934725848564,48.759791122715406,0.9399477806788512,0.8224543080939948,0.0,0.2349869451697128,6.344647519582246,5.169712793733682,0.2349869451697128,0.1174934725848564,8.224543080939947,1.4099216710182767,0.1174934725848564,0.4699738903394256,1.4099216710182767,0.1174934725848564,0.1174934725848564,0.0,0.1174934725848564,0.3524804177545692,0.0,0.0,0.0,0.0,0.0,null
290,182,0,0.0,22.5,22.5,45.0,0.0,45.0,0.0,0.0,45.0,45.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,45.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,22.5,22.5,0.0,0.0,90.0,0.0,22.5,0.0,0.0,45.0,22.5,22.5,0.0,67.5,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
291,172,63,0.0,13.831710709318498,11.64116828929068,24.31502086230876,0.6571627260083449,31.731571627260085,0.0,1.6272600834492352,25.00347705146036,14.175938803894299,0.21905424200278165,0.9388038942976357,1.2830319888734354,5.319888734353269,0.06258692628650904,0.25034770514603616,0.5319888734353269,0.12517385257301808,0.0,0.0,0.03129346314325452,0.03129346314325452,0.907510431154381,0.0,1.8463143254520167,0.0,32.48261474269819,0.09388038942976357,23.376216968011125,0.719749652294854,3.4735744089012517,0.12517385257301808,1.0639777468706537,1.7211404728789985,1.0639777468706537,0.0,0.21905424200278165,2.503477051460362,13.29972183588317,0.12517385257301808,0.0,3.974269819193324,0.9700973574408901,0.3442280945757997,0.15646731571627262,56.296940194714885,1.2204450625869263,1.376912378303199,0.3442280945757997,0.15646731571627262,4.9443671766342145,3.317107093184979,0.9700973574408901,0.0,6.790681502086231,0.46940194714881783,0.0,9.450625869262865,0.46940194714881783,0.0,0.907510431154381,0.0,0.0,0.46940194714881783,0.0,0.0,0.0,0.0,0.0,null
293,180,79,0.0,30.825488776249095,10.818247646632875,39.68863142650254,6.712527154236061,47.05286024619841,0.0,0.9775524981897177,41.317885590152066,16.031860970311367,2.1506154960173784,2.6068066618392467,2.6068066618392467,10.883417813178855,0.19551049963794354,0.19551049963794354,0.5213613323678493,0.26068066618392466,0.0,0.0,0.0,0.06517016654598116,1.8247646632874728,1.8247646632874728,2.21578566256336,0.0,48.682114409847934,0.5213613323678493,40.34033309196234,1.4989138305575669,7.429398986241854,0.4561911658218682,3.714699493120927,0.5865314989138306,1.0427226647356986,0.06517016654598116,0.7168718320057929,6.517016654598118,18.638667632150614,0.19551049963794354,0.0,5.9956553222302675,0.9123823316437364,0.06517016654598116,0.13034033309196233,74.29398986241854,1.1730629978276612,1.7595944967414916,0.0,0.13034033309196233,16.292541636495294,11.0789283128168,0.9775524981897177,0.06517016654598116,18.508327299058653,0.06517016654598116,0.06517016654598116,0.4561911658218682,0.32585083272990584,0.06517016654598116,0.32585083272990584,0.7168718320057929,0.06517016654598116,0.0,0.0,0.0,0.26068066618392466,0.0,0.0,null
294,175,77,0.0,22.231075697211157,20.0796812749004,40.87649402390438,0.7171314741035857,50.557768924302785,0.0,1.4342629482071714,42.310756972111555,20.0796812749004,0.0,1.0756972111553784,0.7171314741035857,10.0398406374502,0.0,0.35856573705179284,0.35856573705179284,0.35856573705179284,0.0,0.0,0.0,0.0,0.7171314741035857,0.0,2.50996015936255,0.0,51.99203187250996,0.35856573705179284,40.87649402390438,0.0,4.302788844621514,0.0,0.0,1.0756972111553784,1.0756972111553784,0.0,0.35856573705179284,2.50996015936255,16.49402390438247,0.0,0.0,3.585657370517928,1.792828685258964,0.35856573705179284,0.0,76.37450199203188,1.0756972111553784,1.4342629482071714,0.0,0.0,4.661354581673307,2.8685258964143427,0.35856573705179284,0.0,7.171314741035856,0.0,0.0,9.681274900398407,0.0,0.0,0.7171314741035857,0.0,0.0,0.35856573705179284,0.0,0.0,0.0,0.0,0.0,null
295,179,67,0.0,24.72,24.72,47.76,1.2000000000000002,54.48,0.0,1.2000000000000002,49.44,18.72,0.0,1.2000000000000002,0.96,12.959999999999999,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.24,0.72,0.0,1.44,0.0,56.64,0.0,48.24,0.0,5.04,0.0,0.24,1.2000000000000002,1.44,0.0,0.0,3.84,11.28,0.0,0.0,4.08,1.2000000000000002,0.72,0.24,79.44,1.6800000000000002,2.64,0.0,0.0,7.4399999999999995,3.84,1.2000000000000002,0.0,8.88,0.0,0.0,7.4399999999999995,0.0,0.24,1.44,0.24,0.24,0.0,0.24,0.0,0.0,0.0,0.0,null
