id,posicion,altura,peso,goals,successful_passes_opposition_half,successful_passes_own_half,successful_open_play_passes,times_tackled,open_play_passes,headed_goals,successful_long_passes,total_successful_passes_excl_crosses_corners,forward_passes,successful_dribbles,total_fouls_won,total_fouls_conceded,backward_passes,through_balls,offsides,corners_won,yellow_cards,goals_from_inside_box,attempts_from_set_pieces,goal_assists,penalty_goals_conceded,foul_attempted_tackle,successful_layoffs,aerial_duels,penalty_goals,total_passes,shots_off_target_inc_woodwork,successful_short_passes,key_passes_attempt_assists,duels_won,blocked_shots,total_touches_in_opposition_box,total_clearances,goals_conceded_inside_box,hit_woodwork,total_shots,ground_duels_won,total_losses_of_possession,shots_on_target_inc_goals,goals_from_outside_box,recoveries,aerial_duels_won,blocks,goals_conceded_outside_box,touches,goals_conceded,total_tackles,clean_sheets,overruns,ground_duels,duels_lost,tackles_won,handballs_conceded,duels,successful_crosses_open_play,foul_won_penalty,throw_ins_to_own_player,successful_crosses_corners,straight_red_cards,interceptions,corners_taken_incl_short_corners,total_red_cards,successful_launches,penalties_conceded,red_cards_2nd_yellow,successful_corners_into_box,saves_made,penalties_faced
234,173,72,0.06535947712418301,13.594771241830065,6.209150326797386,18.692810457516337,2.4836601307189543,24.37908496732026,0.0,0.19607843137254904,18.758169934640524,5.620915032679738,0.9150326797385621,1.5032679738562091,0.9803921568627452,6.07843137254902,0.0,0.19607843137254904,0.9803921568627452,0.06535947712418301,0.06535947712418301,0.0,0.0,0.0,0.7189542483660131,0.7843137254901962,2.0915032679738563,0.0,24.444444444444443,0.6535947712418301,18.562091503267972,0.9803921568627452,4.117647058823529,0.3921568627450981,2.9411764705882355,0.7843137254901962,1.1111111111111112,0.06535947712418301,1.1111111111111112,3.0718954248366015,12.810457516339868,0.45751633986928103,0.0,4.640522875816993,1.0457516339869282,0.0,0.06535947712418301,42.02614379084967,1.1764705882352942,0.7843137254901962,0.06535947712418301,0.26143790849673204,7.38562091503268,5.359477124183007,0.3921568627450981,0.0,9.477124183006536,0.7189542483660131,0.0,0.45751633986928103,1.0457516339869282,0.0,0.3921568627450981,0.45751633986928103,0.0,0.0,0.0,0.0,0.32679738562091504,0.0,0.0,null
235,176,69,0.05583126550868486,16.246898263027298,11.333746898263026,25.738213399503724,2.2332506203473947,33.05210918114144,0.0,1.1724565756823822,26.575682382133998,12.785359801488834,0.6699751861042184,1.7307692307692308,0.3349875930521092,8.709677419354838,0.11166253101736973,0.11166253101736973,0.9491315136476427,0.05583126550868486,0.05583126550868486,0.0,0.22332506203473945,0.22332506203473945,0.27915632754342434,0.05583126550868486,1.7307692307692308,0.0,34.00124069478908,0.39081885856079407,25.403225806451616,1.0049627791563276,5.303970223325062,0.22332506203473945,1.1166253101736974,1.8424317617866004,1.3957816377171217,0.11166253101736973,0.5024813895781638,4.745657568238213,17.30769230769231,0.11166253101736973,0.0,5.248138957816377,0.5583126550868487,0.22332506203473945,0.1674937965260546,65.09925558312655,1.5632754342431763,2.3449131513647643,0.1674937965260546,0.11166253101736973,7.816377171215881,4.2431761786600495,1.2841191066997517,0.0,9.547146401985112,1.0049627791563276,0.0,7.369727047146402,1.0049627791563276,0.0,0.8374689826302729,0.1674937965260546,0.0,0.27915632754342434,0.0,0.0,0.0,0.0,0.0,null
236,180,68,0.08234217749313816,19.432753888380606,7.657822506861849,24.62031107044831,1.729185727355901,32.360475754803296,0.0,1.152790484903934,25.19670631290027,8.89295516925892,0.8234217749313816,0.9057639524245197,1.4821591948764865,9.304666056724612,0.24702653247941445,0.24702653247941445,0.7410795974382433,0.08234217749313816,0.08234217749313816,0.4117108874656908,0.16468435498627632,0.24702653247941445,0.9881061299176578,0.8234217749313816,2.634949679780421,0.0,33.18389752973468,1.2351326623970722,24.04391582799634,1.729185727355901,4.364135407136322,0.576395242451967,2.305580969807868,0.4940530649588289,1.070448307410796,0.08234217749313816,1.8938700823421775,3.458371454711802,16.221408966148218,0.6587374199451053,0.0,3.870082342177493,0.9057639524245197,0.0,0.24702653247941445,53.19304666056725,1.3174748398902105,1.729185727355901,0.0,0.24702653247941445,7.4107959743824345,5.681610247026532,1.2351326623970722,0.08234217749313816,10.045745654162854,0.24702653247941445,0.0,0.4117108874656908,1.8938700823421775,0.0,0.24702653247941445,3.787740164684355,0.0,0.16468435498627632,0.0,0.0,1.5645013723696248,0.0,0.0,null
237,191,80,0.125,8.875,4.875,12.625,3.125,18.5,0.0,0.75,13.750000000000002,3.2499999999999996,1.375,1.875,2.0,6.25,0.25,1.125,0.25,0.25,0.125,0.0,0.125,0.125,0.25,1.25,8.625,0.0,19.625,0.875,12.999999999999998,0.625,7.375,0.625,4.25,1.125,1.125,0.0,1.0,3.375,15.375,0.125,0.0,2.125,4.0,0.0,0.25,38.875,1.375,0.25,0.0,0.375,8.75,10.0,0.0,0.25,17.375,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
238,181,76,0.0,7.614571092831963,21.045828437132784,27.074030552291422,0.3172737955346651,36.27497062279671,0.0,3.0669800235017624,28.66039952996475,17.344300822561692,0.21151586368977673,0.42303172737955347,1.2690951821386605,2.4324324324324325,0.0,0.10575793184488837,0.10575793184488837,0.3172737955346651,0.0,0.0,0.0,0.0,1.0575793184488838,0.0,4.336075205640423,0.0,38.1786133960047,0.10575793184488837,25.593419506462986,0.0,4.230317273795535,0.0,0.42303172737955347,5.922444183313749,1.0575793184488838,0.0,0.21151586368977673,1.4806110458284372,10.152761457109284,0.10575793184488837,0.0,4.441833137485311,2.7497062279670974,0.7403055229142186,0.0,49.60047003525264,1.0575793184488838,0.8460634547591069,0.21151586368977673,0.0,3.172737955346651,3.2784958871915397,0.3172737955346651,0.10575793184488837,7.508813160987073,0.0,0.0,0.10575793184488837,0.0,0.0,0.7403055229142186,0.0,0.0,0.6345475910693302,0.10575793184488837,0.0,0.0,0.0,0.0,null
239,180,81,0.15706806282722513,16.963350785340314,17.591623036649214,33.61256544502618,0.31413612565445026,39.424083769633505,0.15706806282722513,1.413612565445026,34.55497382198953,13.19371727748691,0.15706806282722513,0.9424083769633509,1.0994764397905759,6.910994764397906,0.0,0.0,0.15706806282722513,0.6282722513089005,0.15706806282722513,0.0,0.0,0.15706806282722513,0.6282722513089005,0.15706806282722513,1.5706806282722514,0.0,40.366492146596855,0.47120418848167545,33.1413612565445,0.15706806282722513,3.6125654450261777,0.0,1.0994764397905759,1.256544502617801,1.256544502617801,0.15706806282722513,0.9424083769633509,3.141361256544503,6.43979057591623,0.47120418848167545,0.0,4.869109947643979,0.47120418848167545,0.15706806282722513,0.15706806282722513,51.361256544502616,1.413612565445026,2.0418848167539267,0.15706806282722513,0.0,5.968586387434556,3.926701570680628,1.0994764397905759,0.15706806282722513,7.539267015706807,0.0,0.0,0.15706806282722513,0.0,0.0,1.256544502617801,0.0,0.0,0.15706806282722513,0.0,0.0,0.0,0.0,0.0,null
240,177,75,0.08687258687258688,12.683397683397683,5.386100386100386,17.54826254826255,2.0849420849420848,26.235521235521233,0.0,1.1293436293436292,17.72200772200772,10.685328185328185,1.303088803088803,1.2162162162162162,1.303088803088803,5.55984555984556,0.5212355212355212,0.08687258687258688,0.6081081081081081,0.08687258687258688,0.08687258687258688,0.0,0.17374517374517376,0.08687258687258688,0.8687258687258687,0.17374517374517376,1.8243243243243243,0.0,26.40926640926641,1.2162162162162162,16.59266409266409,0.5212355212355212,5.125482625482626,0.5212355212355212,3.90926640926641,0.4343629343629343,0.9555984555984556,0.08687258687258688,2.3455598455598454,4.083011583011583,16.071428571428573,1.1293436293436292,0.0,5.038610038610038,1.0424710424710424,0.08687258687258688,0.3474903474903475,46.21621621621621,1.303088803088803,1.5637065637065637,0.0,0.17374517374517376,8.339768339768339,5.038610038610038,0.7818532818532818,0.08687258687258688,10.164092664092664,0.2606177606177606,0.0,0.4343629343629343,0.3474903474903475,0.0,0.8687258687258687,0.17374517374517376,0.0,0.08687258687258688,0.0,0.0,0.08687258687258688,0.0,0.0,null
241,185,76,0.053571428571428575,19.982142857142858,16.44642857142857,33.75,0.6964285714285714,41.25,0.0,2.4642857142857144,35.67857142857142,20.517857142857142,0.375,1.5535714285714286,1.0714285714285714,6.482142857142857,0.0,0.1607142857142857,0.4285714285714286,0.375,0.053571428571428575,0.053571428571428575,0.053571428571428575,0.10714285714285715,0.6964285714285714,0.10714285714285715,2.625,0.0,43.392857142857146,0.26785714285714285,33.214285714285715,0.9642857142857143,5.035714285714286,0.2142857142857143,1.3392857142857142,2.732142857142857,0.9107142857142858,0.0,0.48214285714285715,3.803571428571429,13.875,0.2142857142857143,0.0,4.071428571428571,1.2321428571428572,0.26785714285714285,0.1607142857142857,69.21428571428572,1.0714285714285714,1.875,0.26785714285714285,0.053571428571428575,6.214285714285714,3.803571428571429,1.1785714285714286,0.0,8.839285714285714,0.6428571428571428,0.0,6.857142857142858,0.75,0.0,0.9642857142857143,0.1607142857142857,0.0,0.75,0.053571428571428575,0.0,0.053571428571428575,0.0,0.0,null
242,183,0,0.0774526678141136,13.012048192771084,10.068846815834767,22.15146299483649,2.091222030981067,29.277108433734938,0.0774526678141136,1.3166953528399312,22.538726333907057,11.385542168674698,0.6196213425129088,1.5490533562822717,2.246127366609294,4.647160068846816,0.0,0.2323580034423408,0.3872633390705679,0.6196213425129088,0.0774526678141136,0.0,0.0774526678141136,0.2323580034423408,1.3941480206540449,0.0774526678141136,2.865748709122203,0.0,29.664371772805506,0.1549053356282272,21.222030981067125,0.6970740103270224,5.189328743545611,0.5421686746987953,2.091222030981067,1.3941480206540449,1.3166953528399312,0.0,0.3872633390705679,3.950086058519793,14.328743545611015,0.2323580034423408,0.0,5.189328743545611,1.2392426850258176,0.0774526678141136,0.2323580034423408,52.4354561101549,1.5490533562822717,1.7814113597246128,0.0774526678141136,0.3098106712564544,9.449225473321858,7.125645438898451,1.2392426850258176,0.0,12.314974182444063,0.5421686746987953,0.0,3.87263339070568,0.5421686746987953,0.0,1.3941480206540449,0.0,0.0,0.4647160068846816,0.0,0.0,0.0,0.0,0.0,null
243,184,80,0.11056511056511056,15.147420147420148,13.5995085995086,27.420147420147423,3.86977886977887,34.828009828009826,0.0,2.1007371007371005,28.636363636363637,10.503685503685503,0.6633906633906634,3.538083538083538,4.643734643734644,7.73955773955774,0.5528255528255528,0.0,0.5528255528255528,0.773955773955774,0.11056511056511056,0.11056511056511056,0.0,0.0,3.095823095823096,1.2162162162162162,3.98034398034398,0.0,36.04422604422604,0.44226044226044225,26.535626535626534,0.6633906633906634,8.181818181818182,0.44226044226044225,2.211302211302211,0.6633906633906634,1.4373464373464373,0.0,0.995085995085995,6.965601965601966,16.47420147420147,0.5528255528255528,0.0,5.97051597051597,1.2162162162162162,0.0,0.0,59.81572481572481,1.4373464373464373,2.8746928746928746,0.0,0.11056511056511056,16.47420147420147,12.272727272727272,1.2162162162162162,0.22113022113022113,20.454545454545453,0.11056511056511056,0.0,0.5528255528255528,0.11056511056511056,0.0,0.8845208845208845,0.3316953316953317,0.0,0.11056511056511056,0.0,0.0,0.0,0.0,0.0,null
244,188,80,0.17892644135188865,21.47117296222664,22.186878727634195,43.47912524850895,2.326043737574553,47.77335984095428,0.0,2.68389662027833,43.47912524850895,11.988071570576542,1.073558648111332,1.073558648111332,1.2524850894632207,7.8727634194831015,0.0,0.0,0.3578528827037773,0.17892644135188865,0.0,0.0,0.0,0.17892644135188865,1.073558648111332,0.7157057654075546,0.8946322067594433,0.0,47.95228628230617,0.17892644135188865,40.79522862823062,0.7157057654075546,5.188866799204772,0.7157057654075546,0.8946322067594433,1.7892644135188867,1.610337972166998,0.0,0.3578528827037773,4.831013916500994,8.409542743538767,0.17892644135188865,0.17892644135188865,6.799204771371769,0.3578528827037773,0.17892644135188865,0.3578528827037773,65.48707753479125,1.9681908548707754,2.68389662027833,0.17892644135188865,0.0,10.377733598409543,6.083499005964215,1.4314115308151092,0.0,11.272365805168985,0.0,0.0,0.0,0.17892644135188865,0.0,1.4314115308151092,0.17892644135188865,0.0,0.7157057654075546,0.0,0.0,0.17892644135188865,0.0,0.0,null
245,180,73,0.08645533141210375,10.288184438040346,13.054755043227665,22.046109510086456,0.43227665706051877,29.740634005763688,0.0,2.5072046109510087,23.0835734870317,15.302593659942364,0.6051873198847262,1.037463976945245,0.9510086455331411,2.680115273775216,0.08645533141210375,0.1729106628242075,0.345821325648415,0.345821325648415,0.08645533141210375,0.0,0.0,0.25936599423631124,0.7780979827089338,0.0,3.45821325648415,0.0,30.86455331412104,0.25936599423631124,20.576368876080693,0.5187319884726225,5.878962536023055,0.345821325648415,1.1239193083573487,4.409221902017291,1.4697406340057637,0.0,0.345821325648415,3.9769452449567724,10.547550432276658,0.08645533141210375,0.0,3.5446685878962536,1.9020172910662823,0.6051873198847262,0.1729106628242075,49.798270893371765,1.6426512968299711,2.3342939481268012,0.25936599423631124,0.0,6.3976945244956775,3.9769452449567724,1.5561959654178676,0.0,9.855907780979827,0.25936599423631124,0.0,2.593659942363112,0.25936599423631124,0.0,1.037463976945245,0.0,0.0,1.1239193083573487,0.0,0.0,0.0,0.0,0.0,null
246,178,62,0.07846556233653008,20.40104620749782,16.477768090671315,33.975588491717524,0.5492589363557105,42.84219703574542,0.0,3.923278116826504,36.80034873583261,16.870095902353967,0.15693112467306017,1.5693112467306014,2.275501307759372,5.806451612903226,0.15693112467306017,0.0,0.07846556233653008,0.39232781168265035,0.0,0.0,0.0,0.07846556233653008,2.040104620749782,0.39232781168265035,2.118570183086312,0.0,45.666957279860505,0.07846556233653008,32.877070619006105,0.5492589363557105,4.707933740191804,0.0,0.39232781168265035,1.7262423714036619,1.098517872711421,0.0,0.23539668700959024,3.609415867480384,10.35745422842197,0.15693112467306017,0.07846556233653008,5.414123801220575,1.098517872711421,0.23539668700959024,0.15693112467306017,55.710549258936354,1.2554489973844813,1.883173496076722,0.15693112467306017,0.0,6.748038360941586,4.158674803836094,1.176983435047951,0.15693112467306017,8.866608544027898,0.07846556233653008,0.0,0.0,0.07846556233653008,0.0,0.8631211857018309,0.0,0.0,0.31386224934612034,0.07846556233653008,0.0,0.0,0.0,0.0,null
247,181,76,0.6040268456375839,32.013422818791945,18.7248322147651,49.53020134228188,1.8120805369127515,53.758389261744966,0.0,0.0,50.738255033557046,12.080536912751677,0.6040268456375839,1.2080536912751678,1.8120805369127515,15.70469798657718,0.0,1.2080536912751678,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.0,0.0,0.0,0.6040268456375839,1.2080536912751678,1.2080536912751678,0.0,54.966442953020135,0.0,50.738255033557046,0.6040268456375839,2.4161073825503356,0.0,2.4161073825503356,1.2080536912751678,1.8120805369127515,0.0,0.6040268456375839,2.4161073825503356,10.268456375838927,0.6040268456375839,0.0,5.436241610738255,0.0,0.0,0.6040268456375839,68.85906040268456,2.4161073825503356,0.6040268456375839,0.0,0.0,6.040268456375839,4.832214765100671,0.6040268456375839,0.6040268456375839,7.248322147651006,0.0,0.0,0.6040268456375839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
248,186,81,0.16423357664233576,7.226277372262774,18.065693430656935,23.156934306569344,0.656934306569343,29.06934306569343,0.0,3.1204379562043796,25.291970802919707,12.974452554744525,0.0,0.16423357664233576,1.313868613138686,2.791970802919708,0.0,0.0,0.0,0.4927007299270073,0.16423357664233576,0.0,0.0,0.0,1.313868613138686,0.0,1.8065693430656935,0.0,31.532846715328468,0.16423357664233576,22.17153284671533,0.16423357664233576,2.627737226277372,0.0,0.9854014598540146,2.956204379562044,1.6423357664233575,0.0,0.3284671532846715,1.9708029197080292,8.211678832116789,0.16423357664233576,0.0,3.448905109489051,0.656934306569343,0.16423357664233576,0.0,42.86496350364963,1.6423357664233575,1.8065693430656935,0.0,0.0,4.598540145985401,3.7773722627737225,1.313868613138686,0.0,6.405109489051094,0.0,0.0,0.3284671532846715,0.0,0.0,1.1496350364963503,0.0,0.16423357664233576,1.6423357664233575,0.0,0.16423357664233576,0.0,0.0,0.0,null
249,178,69,0.05385996409335727,17.18132854578097,6.51705565529623,22.136445242369838,4.093357271095153,28.22262118491921,0.0,0.32315978456014366,22.45960502692998,8.402154398563734,2.531418312387792,1.4542190305206462,0.7540394973070017,6.409335727109515,0.10771992818671454,0.21543985637342908,0.7001795332136445,0.0,0.05385996409335727,0.0,0.05385996409335727,0.05385996409335727,0.5385996409335727,0.43087971274685816,1.5080789946140034,0.0,28.653500897666067,0.6463195691202873,22.136445242369838,1.8312387791741471,6.947935368043088,0.26929982046678635,2.3159784560143626,0.26929982046678635,1.400359066427289,0.05385996409335727,0.9694793536804309,6.301615798922801,17.504488330341115,0.32315978456014366,0.0,6.086175942549373,0.6463195691202873,0.0,0.0,54.12926391382406,1.400359066427289,2.3159784560143626,0.0,0.5385996409335727,12.118491921005386,6.6786355475763015,1.5080789946140034,0.0,13.626570915619391,0.6463195691202873,0.0,0.16157989228007183,1.2387791741472172,0.05385996409335727,0.8617594254937163,2.1005385996409336,0.05385996409335727,0.0,0.0,0.0,0.5385996409335727,0.0,0.0,null
250,177,72,0.12430939226519336,16.284530386740332,7.955801104972375,23.61878453038674,5.469613259668508,32.693370165745854,0.0,0.3729281767955801,24.116022099447513,8.577348066298343,2.361878453038674,1.740331491712707,0.9944751381215469,9.696132596685082,0.3729281767955801,0.24861878453038672,1.4917127071823204,0.12430939226519336,0.12430939226519336,0.0,0.0,0.0,0.49723756906077343,1.6160220994475138,4.226519337016574,0.0,33.190607734806626,1.8646408839779005,23.743093922651937,0.3729281767955801,8.08011049723757,1.1187845303867403,6.588397790055248,0.49723756906077343,0.49723756906077343,0.24861878453038672,2.4861878453038675,5.842541436464089,22.12707182320442,0.6215469613259669,0.0,4.226519337016574,2.2375690607734806,0.0,0.3729281767955801,62.27900552486188,0.8701657458563535,1.740331491712707,0.0,0.7458563535911602,13.301104972375692,9.447513812154696,1.4917127071823204,0.0,17.527624309392266,0.12430939226519336,0.0,0.49723756906077343,0.12430939226519336,0.0,0.6215469613259669,0.3729281767955801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
251,187,83,0.14778325123152708,44.039408866995075,29.113300492610836,70.64039408866995,2.512315270935961,79.65517241379311,0.0,3.399014778325123,73.15270935960591,26.896551724137932,0.5911330049261083,0.7389162561576355,1.7733990147783252,10.788177339901479,0.0,0.0,0.4433497536945813,0.29556650246305416,0.0,0.0,0.4433497536945813,0.14778325123152708,1.477832512315271,1.3300492610837438,1.6256157635467978,0.0,82.31527093596058,0.4433497536945813,69.7536945812808,0.7389162561576355,4.876847290640394,0.29556650246305416,1.0344827586206897,1.0344827586206897,1.1822660098522166,0.0,0.8866995073891626,3.694581280788177,13.448275862068966,0.4433497536945813,0.14778325123152708,6.65024630541872,1.1822660098522166,0.14778325123152708,0.0,95.91133004926108,1.1822660098522166,2.3645320197044333,0.0,0.0,8.866995073891626,5.615763546798029,1.3300492610837438,0.0,10.492610837438423,0.0,0.0,0.0,0.0,0.0,0.8866995073891626,0.0,0.0,0.14778325123152708,0.0,0.0,0.0,0.0,0.0,null
252,187,82,1.2328767123287672,4.931506849315069,4.931506849315069,9.863013698630137,2.4657534246575343,9.863013698630137,0.0,0.0,9.863013698630137,1.2328767123287672,0.0,2.4657534246575343,1.2328767123287672,2.4657534246575343,0.0,1.2328767123287672,1.2328767123287672,1.2328767123287672,1.2328767123287672,0.0,0.0,0.0,1.2328767123287672,1.2328767123287672,4.931506849315069,0.0,9.863013698630137,1.2328767123287672,9.863013698630137,1.2328767123287672,4.931506849315069,2.4657534246575343,4.931506849315069,0.0,0.0,0.0,2.4657534246575343,3.698630136986301,6.164383561643835,1.2328767123287672,0.0,1.2328767123287672,1.2328767123287672,0.0,0.0,28.35616438356164,0.0,1.2328767123287672,0.0,0.0,7.397260273972602,7.397260273972602,0.0,0.0,12.32876712328767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
253,173,72,0.09911894273127754,30.528634361233483,9.812775330396477,36.57488986784141,2.4779735682819384,43.31497797356828,0.0,0.7929515418502203,39.052863436123346,13.381057268722467,1.685022026431718,3.0726872246696035,1.883259911894273,9.416299559471366,0.09911894273127754,0.4955947136563877,1.288546255506608,0.0,0.09911894273127754,0.4955947136563877,0.19823788546255508,0.29735682819383263,1.486784140969163,1.7841409691629957,1.883259911894273,0.0,45.8920704845815,0.7929515418502203,38.259911894273124,2.180616740088106,7.136563876651983,0.9911894273127754,5.0550660792951545,0.19823788546255508,1.090308370044053,0.09911894273127754,1.486784140969163,6.244493392070485,16.751101321585903,0.6938325991189427,0.0,3.9647577092511015,0.8920704845814978,0.0,0.09911894273127754,70.17621145374449,1.1894273127753305,1.486784140969163,0.09911894273127754,0.29735682819383263,10.80396475770925,5.5506607929515415,0.9911894273127754,0.29735682819383263,12.687224669603525,0.19823788546255508,0.0,0.19823788546255508,1.288546255506608,0.0,0.6938325991189427,2.7753303964757707,0.0,0.0,0.0,0.0,0.6938325991189427,0.0,0.0,null
254,180,73,0.13157894736842105,16.31578947368421,22.63157894736842,38.026315789473685,0.9210526315789473,43.94736842105263,0.13157894736842105,1.1842105263157894,38.81578947368421,19.736842105263158,0.9210526315789473,0.7894736842105263,1.7105263157894737,5.921052631578947,0.0,0.0,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.0,0.13157894736842105,0.0,1.3157894736842104,0.0,3.026315789473684,0.0,44.86842105263158,0.13157894736842105,37.631578947368425,0.39473684210526316,7.2368421052631575,0.13157894736842105,0.6578947368421052,2.5,1.0526315789473684,0.0,0.39473684210526316,5.657894736842105,9.868421052631579,0.2631578947368421,0.0,6.315789473684211,1.5789473684210527,0.2631578947368421,0.13157894736842105,67.89473684210526,1.1842105263157894,3.9473684210526314,0.2631578947368421,0.0,8.552631578947368,4.342105263157895,2.894736842105263,0.0,11.578947368421051,0.13157894736842105,0.0,5.13157894736842,0.13157894736842105,0.0,1.8421052631578947,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,null
255,180,75,0.19955654101995565,12.572062084257205,5.787139689578714,17.36141906873614,2.7937915742793793,23.148558758314856,0.0,0.19955654101995565,17.96008869179601,6.984478935698448,1.5964523281596452,0.5986696230598669,1.3968957871396896,6.1862527716186255,0.0,0.0,0.9977827050997784,0.0,0.19955654101995565,0.0,0.19955654101995565,0.0,0.5986696230598669,0.9977827050997784,1.9955654101995568,0.0,23.747228381374722,0.9977827050997784,17.76053215077605,1.1973392461197339,3.5920177383592016,0.7982261640798226,3.7915742793791574,0.5986696230598669,0.5986696230598669,0.0,1.3968957871396896,3.1929046563192904,13.569844789356985,0.3991130820399113,0.0,5.787139689578714,0.3991130820399113,0.0,0.19955654101995565,41.90687361419069,0.7982261640798226,0.9977827050997784,0.19955654101995565,0.19955654101995565,9.379157427937916,7.78270509977827,0.7982261640798226,0.19955654101995565,11.37472283813747,0.3991130820399113,0.0,0.0,0.3991130820399113,0.0,0.7982261640798226,0.19955654101995565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
256,180,81,0.07323026851098453,10.252237591537835,15.817737998372662,25.04475183075671,0.21969080553295361,34.93083807973962,0.0,2.8559804719283974,25.923515052888526,17.502034174125306,0.43938161106590723,0.0,0.8787632221318145,3.1489015459723353,0.07323026851098453,0.0,0.07323026851098453,0.21969080553295361,0.07323026851098453,0.0,0.0,0.0,0.8055329536208299,0.0,2.7827502034174127,0.0,36.029292107404395,0.21969080553295361,23.06753458096013,0.29292107404393813,4.320585842148088,0.0,0.8787632221318145,3.0024410089503664,1.3181448331977217,0.0,0.5126118795768918,2.8559804719283974,13.03498779495525,0.29292107404393813,0.0,3.9544344995931655,1.4646053702196908,0.43938161106590723,0.0,54.70301057770545,1.3181448331977217,2.41659886086249,0.14646053702196907,0.0,4.83319772172498,3.295362082994304,1.1716842961757525,0.07323026851098453,7.615947925142391,0.14646053702196907,0.0,3.8079739625711957,0.14646053702196907,0.0,1.757526444263629,0.0,0.0,0.5126118795768918,0.0,0.0,0.0,0.0,0.0,null
257,185,83,0.08325624421831637,17.317298797409805,17.90009250693802,34.5513413506013,1.4153561517113784,41.04532839962997,0.0,1.332099907493062,35.13413506012951,13.404255319148936,0.9158186864014801,1.332099907493062,1.332099907493062,6.91026827012026,0.08325624421831637,0.0,0.16651248843663274,0.24976873265494912,0.0,0.0,0.16651248843663274,0.16651248843663274,1.0823311748381128,0.666049953746531,4.162812210915819,0.0,41.628122109158184,0.4162812210915819,33.80203515263645,0.4162812210915819,7.992599444958372,0.08325624421831637,0.8325624421831638,2.0814061054579094,0.8325624421831638,0.0,0.666049953746531,5.245143385753932,9.074930619796485,0.24976873265494912,0.08325624421831637,6.743755781683626,2.7474560592044406,0.4162812210915819,0.08325624421831637,58.862164662349684,0.9158186864014801,2.9972247918593897,0.24976873265494912,0.08325624421831637,8.575393154486587,4.745605920444033,1.9148936170212765,0.08325624421831637,12.738205365402404,0.08325624421831637,0.08325624421831637,0.08325624421831637,0.08325624421831637,0.0,2.1646623496762256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
258,192,0,0.16917293233082706,10.488721804511277,8.62781954887218,18.609022556390975,1.3533834586466165,24.191729323308273,0.0,0.8458646616541353,19.116541353383457,6.7669172932330826,0.3383458646616541,1.8609022556390977,2.199248120300752,3.552631578947368,0.0,0.0,0.5075187969924811,0.5075187969924811,0.16917293233082706,0.0,0.0,0.3383458646616541,1.6917293233082706,0.16917293233082706,1.6917293233082706,0.0,24.69924812030075,0.0,18.27067669172932,0.8458646616541353,5.75187969924812,0.3383458646616541,1.0150375939849623,0.6766917293233082,0.8458646616541353,0.0,0.3383458646616541,4.7368421052631575,8.966165413533835,0.3383458646616541,0.0,4.2293233082706765,1.0150375939849623,0.0,0.0,35.86466165413534,0.8458646616541353,2.537593984962406,0.0,0.16917293233082706,8.796992481203008,4.7368421052631575,1.1842105263157894,0.0,10.488721804511277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3383458646616541,0.0,0.0,0.0,0.0,0.0,null
259,180,75,0.0,17.392638036809814,10.766871165644172,26.779141104294478,1.6564417177914113,33.95705521472392,0.0,0.5521472392638037,27.05521472392638,12.975460122699387,0.27607361963190186,0.5521472392638037,1.932515337423313,9.110429447852761,0.0,0.0,0.8282208588957056,0.27607361963190186,0.0,0.0,0.0,0.0,1.6564417177914113,0.0,4.141104294478527,0.0,34.23312883435583,0.8282208588957056,26.50306748466258,0.8282208588957056,6.349693251533742,0.27607361963190186,3.3128834355828225,1.932515337423313,0.8282208588957056,0.0,1.6564417177914113,3.865030674846626,14.079754601226995,0.8282208588957056,0.0,3.865030674846626,2.4846625766871164,0.27607361963190186,0.0,58.25153374233129,0.8282208588957056,3.03680981595092,0.0,0.27607361963190186,8.83435582822086,6.625766871165645,1.3803680981595092,0.27607361963190186,12.975460122699387,1.1042944785276074,0.0,3.5889570552147236,1.1042944785276074,0.0,0.8282208588957056,0.0,0.0,0.27607361963190186,0.0,0.0,0.0,0.0,0.0,null
